text,target,target_len,num_rels,rel
"It is the principal tributary of Lake Vodlozero, and thus belongs to the basins of Lake Onega and of the Baltic Sea.","[('It', 'Lake Vodlozero', 'tributary of', 'P403')]",1,1,P403
"The Heart River is a tributary of the Missouri River, approximately 180 mi (290 km) long, in western North Dakota in the United States.","[('Heart River', 'Missouri River', 'tributary of', 'P403')]",1,1,P403
The Shashe River (or Shashi River) is a major left-bank tributary of the Limpopo River in Zimbabwe.,"[('Shashe River', 'Limpopo River', 'tributary of', 'P403')]",1,1,P403
"Hron (Slovak: Hron, German: Gran, Hungarian: Garam, Latin: Granus) is a 298-kilometre (185 mi) long left tributary of the Danube and the second longest river in Slovakia.","[('Hron', 'Danube', 'tributary of', 'P403')]",1,1,P403
"It is a left tributary of the Weiße Elster, which it joins near Pöhl.","[('It', 'Weiße Elster', 'tributary of', 'P403')]",1,1,P403
"The Dong River is the eastern tributary of the Pearl River in Guangdong province, southern China.","[('Dong River', 'Pearl River', 'tributary of', 'P403')]",1,1,P403
It is the second largest tributary of the Susquehanna after the West Branch Susquehanna.,"[('It', 'Susquehanna', 'tributary of', 'P403')]",1,1,P403
"It flows north for 20 kilometres, joining the Buller 14 kilometres from its outflow into the Tasman Sea.","[('Buller', 'Tasman Sea', 'outflow', 'P403'), ('It', 'Buller', 'outflow', 'P403')]",2,1,P403
"The river is formed by the outflow from Ullswater in the Lake District, later augmented by Dacre Beck from the west and the River Lowther which carries the water from Haweswater north to the Eamont at Penrith.","[('River Lowther', 'Eamont', 'outflow', 'P403')]",1,1,P403
"The south and east sides of Rocky Mountain drain into the headwaters of Rondout Creek, thence into the Hudson River, and into New York Bay.","[('Rondout Creek', 'Hudson River', 'drain', 'P403')]",1,1,P403
"It is a left tributary of the Voronezh River (in the Don's drainage basin), and has a length of 180 kilometres (110 mi) and a drainage basin of 5,180 square kilometres (2,000 sq mi).","[('It', 'Voronezh River', 'tributary of', 'P403')]",1,1,P403
It is a tributary of the River Tavy.,"[('It', 'River Tavy', 'tributary of', 'P403')]",1,1,P403
It is an important tributary of the Atbarah River.,"[('It', 'Atbarah River', 'tributary of', 'P403')]",1,1,P403
It is a tributary of the Rajang River.,"[('It', 'Rajang River', 'tributary of', 'P403')]",1,1,P403
"drain into the northern Indian Pass Brook, thence into the West Branch of the Ausable River, and Lake Champlain, thence into Canada's Richelieu River, and the Saint Lawrence River.The north and northwest slopes of Street Mtn.","[('Richelieu River', 'Saint Lawrence', 'drain', 'P403')]",1,1,P403
It is the primary outflow for Lake Winnipegosis and flows into Lake Manitoba.,"[('It', 'Lake Manitoba', 'outflow', 'P403')]",1,1,P403
It is the main tributary of the Saint Louis River.,"[('It', 'Saint Louis River', 'tributary of', 'P403')]",1,1,P403
"It is the largest tributary of the Duero in terms of discharge; in fact, at its mouth at the confluence with the Duero, it has a greater discharge than the volume in the main river.","[('It', 'Duero', 'tributary of', 'P403')]",1,1,P403
Mwenezi River is a major tributary of the Limpopo River.,"[('Mwenezi River', 'Limpopo River', 'tributary of', 'P403')]",1,1,P403
"Vineyard Creek, a northern tributary of the Parramatta River, is a creek west of Sydney Harbour, located in Sydney, Australia.","[('Parramatta River', 'Sydney Harbour', 'tributary of', 'P403')]",1,1,P403
"The Ledava is the largest river of Goričko, northeastern Slovenia, and the largest tributary of the Mur River in Slovenia.","[('Ledava', 'Mur River', 'tributary of', 'P403')]",1,1,P403
"The North Umpqua River is a tributary of the Umpqua River, about 106 miles (171 km) long, in southwestern Oregon in the United States.","[('North Umpqua River', 'Umpqua River', 'tributary of', 'P403')]",1,1,P403
"Beecher Island is a sandbar located along the lower course of the Arikaree River, a tributary of the North Fork of the Republican River near Wray in Yuma County, Colorado.","[('Arikaree River', 'Republican River', 'tributary of', 'P403')]",1,1,P403
It is a tributary of the Volga River and lies in the Volga delta in the Caspian Sea area.,"[('Volga River', 'Caspian Sea', 'tributary of', 'P403'), ('It', 'Caspian Sea', 'tributary of', 'P403')]",2,1,P403
"From the outlet of the lake (44°53′05″N69°27′13″W﻿ / ﻿44.8848°N 69.4536°W) in Hartland, the Sebasticook flows 41 miles (66 km)south to the Kennebec River in Winslow.","[('Sebasticook', 'Kennebec River', 'outlet', 'P403')]",1,1,P403
"The name comes from an old Indian portage path that connected the Cuyahoga River flowing north to Lake Erie and the Tuscarawas River, a tributary of the Muskingum River, which flows south to the Ohio River.","[('Cuyahoga River', 'Lake Erie', 'tributary of', 'P403'), ('Tuscarawas', 'Muskingum River', 'tributary of', 'P403'), ('Muskingum River', 'Ohio River', 'tributary of', 'P403')]",3,1,P403
"The Battle of El Guettar was a World War II battle that took place during the Tunisia Campaign, fought between elements of the Army Group Africa under General Hans-Jürgen von Arnim, along with Italian forces under General Giovanni Messe, and U.S.","[('Giovanni Messe', 'World War II', 'battle', 'P607')]",1,1,P607
"The Battle of Germantown, a battle in the Philadelphia campaign of the American Revolutionary War, was fought on October 4, 1777, at Germantown, Pennsylvania between the British Army led by Sir William Howe and the American army under George Washington.","[('Sir William Howe', 'Revolutionary War', 'battle', 'P607'), ('George Washington', 'Philadelphia campaign', 'battle', 'P607'), ('George Washington', 'Revolutionary War', 'battle', 'P607')]",3,1,P607
"He was one of the pioneer aviators of World War I, flying crucial reconnaissance missions during his nation's 1914 invasion of France that won him some of the first Iron Crosses of the war.","[('He', 'World War I', 'war', 'P607')]",1,1,P607
"A WWII veteran from Oklahoma, Frank Van Zant had served with the 7th Armoured Division, fought in several campaigns in Europe, and been badly burned in a tank battle outside Leipzig.","[('7th Armoured Division', 'WWII', 'battle', 'P607')]",1,1,P607
"During the course of the tape Reagan seems to state his intention to use Europe as a battle front to show the Soviet leaders the US's resolve in a nuclear conflict, whilst Thatcher appears to imply that HMS Sheffield was deliberately sacrificed in order to escalate the Falklands war.","[('Thatcher', 'Falklands war', 'war', 'P607'), ('Thatcher', 'Falklands war', 'battle', 'P607'), ('Thatcher', 'Falklands war', 'conflict', 'P607'), ('HMS Sheffield', 'Falklands war', 'war', 'P607'), ('HMS Sheffield', 'Falklands war', 'battle', 'P607'), ('HMS Sheffield', 'Falklands war', 'conflict', 'P607')]",6,1,P607
He held several major commands and was most famous for resurrecting the United Nations (UN) war effort during the Korean War.,"[('He', 'Korean War', 'war', 'P607')]",1,1,P607
"Although part of the Anglo-American War of 1812, it took place long after the war ended, as the commander of the United States Sloop of war USS Peacock was unaware that the war had ended six months earlier.","[('USS Peacock', 'Anglo-American War', 'war', 'P607')]",1,1,P607
"A capability first used in the Balkans and a term recently coined during the 2011 Libyan civil war as a potential course of action to prevent Muammar Gaddafi's government forces from approaching rebel strongholds near Benghazi, no-drive zones present unique challenges to military planners and warfighters.","[('Muammar Gaddafi', '2011 Libyan civil war', 'war', 'P607')]",1,1,P607
"In April 1968, during the Vietnam War, the mountain was the site of an intense battle between members of the American 1st Cavalry Division, long-range reconnaissance patrol troops, and the North Vietnamese Army.","[('1st Cavalry Division', 'Vietnam War', 'battle', 'P607')]",1,1,P607
He was indicted in 2003 for alleged war crimes committed by Serb police forces in Kosovo.,"[('He', 'Kosovo', 'war', 'P607')]",1,1,P607
"Later in his life, he joined the French Resistance during World War II, and survived imprisonment in Buchenwald death camp to become a brigadier general in the post war Armée de l'Air.","[('French Resistance', 'World War II', 'war', 'P607')]",1,1,P607
The timeline of the Syrian Civil War is contained in the following articles: The uprising against the Syrian president Bashar al-Assad gradually turned into a full-scale civil war.,"[('Bashar al-Assad', 'Syrian Civil War', 'war', 'P607')]",1,1,P607
"A member of the Polish resistance movement, Home Army (AK), during World War II, he is one of the best known and the most translated post-war Polish writers.","[('Home Army', 'World War II', 'war', 'P607'), ('AK', 'World War II', 'war', 'P607')]",2,1,P607
During the First World War he was placed in command of the Canadian Expeditionary Force during the first half of the war but made enemies amongst the Canadian political and military elite and suffered disastrous casualties during operations in 1915/16 which forced his sidelining and eventual retirement from service.,"[('Canadian', 'First World War', 'war', 'P607')]",1,1,P607
"Following the end of the Continuation War, Väinämöinen was handed over to the Soviet Union as war reparations and renamed Vyborg.","[('war reparations', 'Continuation War', 'war', 'P607')]",1,1,P607
"The Mexican Revolution was a civil war that saw various alliances between different class forces pitted against one another for various political reasons; the Red Battalions belonged largely to the Casa del Obrero Mundial, a worker's organization, and were deployed by Carranza in exchange for various rights for workers, to defeat the ""peasant counterrevolutionaries"" of Zapata and Villa.","[('Zapata', 'Mexican Revolution', 'war', 'P607')]",1,1,P607
Ali Attalah Obeidi was an Air Marshall Brigadier in the army of former Libyan leader Muammar Gaddafi until the 2011 Libyan civil war when he defected to the opposition in April.,"[('Muammar Gaddafi', '2011 Libyan civil war', 'war', 'P607')]",1,1,P607
"His younger brother, Jean Baptiste Antoine Marcellin Marbot was also a military man famous for his Memoires that depict Napoleonic war from the eye of a soldier.","[('Marbot', 'Napoleonic war', 'war', 'P607')]",1,1,P607
"The Battle of Long Island was a decisive British victory early in the American Revolutionary War over American forces under the command of Major General George Washington, and the opening battle in a successful British campaign to gain control of New York City in 1776.","[('George Washington', 'Revolutionary War', 'battle', 'P607')]",1,1,P607
This double battle also represents the only Carthaginian victory in a major land battle during the Second Punic War in which Hannibal was not in command of the Carthaginian armies.,"[('Hannibal', 'Second Punic War', 'battle', 'P607')]",1,1,P607
"Milly Elise ""Lise"" Børsum (18 September 1908 – 29 August 1985) was a Norwegian resistance member during World War II, survivor from the Ravensbrück concentration camp, and known for her writings and organizing work after the war.","[('Norwegian resistance', 'World War II', 'war', 'P607')]",1,1,P607
"Lister was 30 years old, and a sergeant in the 1st Battalion, The Lancashire Fusiliers, British Army during World War I when he received the Victoria Cross for his actions at the battle of Passchendaele, Belgium on 9 October 1917.","[('The Lancashire Fusiliers', 'World War I', 'battle', 'P607')]",1,1,P607
"With World War II ending county cricket, Dods enlisted into the British Army, serving during the war with the Scots Guards.","[('Scots Guards', 'World War II', 'war', 'P607')]",1,1,P607
"She fought in the First World War, following the war, she was scrapped.","[('She', 'First World War', 'war', 'P607')]",1,1,P607
Ludwig von Reuter (9 February 1869 – 18 December 1943) was a German admiral during World War I who commanded the Imperial German Navy's High Seas Fleet when it was interned at Scapa Flow at the end of the war.,"[('Ludwig von Reuter', 'World War I', 'war', 'P607')]",1,1,P607
They are best known for their roles in the Indian mutiny of 1857 and for their part in the North African Campaign during World War II including the retreat to and the battle of El Alamein in 1942.,"[('They', 'World War II', 'battle', 'P607')]",1,1,P607
"Many of the advocates of strategic bombing during the interwar period, such as Italy's Giulio Douhet, America's Billy Mitchell, and Britain's Hugh Trenchard, had commanded aircraft during World War I. The improvements in aircraft technology during and after the war convinced many that ""the bomber will always get through"", and this belief influenced planning for strategic bombing in World War II.","[('Giulio Douhet', 'World War I', 'war', 'P607'), ('Billy Mitchell', 'World War I', 'war', 'P607'), ('Hugh Trenchard', 'World War I', 'war', 'P607')]",3,1,P607
