text,target,target_len,num_rels,rel
"Its Middle Persian equivalent, as attested in the Pahlavi script texts of Zoroastrian tradition, is Wahman, which is a borrowing of the Avestan language expression and has the same meaning, and which continues in New Persian as Bahman and variants.","[('Middle Persian', 'Pahlavi script', 'script', 'P282')]",1,1,P282
"There, he invented the Gothic alphabet and translated the Bible from Greek to Gothic.","[('Gothic', 'Gothic alphabet', 'alphabet', 'P282')]",1,1,P282
A similar Hebrew treatment was referred to as Kavanah and involved focusing on letters of the Hebrew alphabet spelling the name of their god.,"[('Hebrew', 'Hebrew alphabet', 'alphabet', 'P282')]",1,1,P282
Welsh orthography uses 29 letters (including eight digraphs) of the Latin script to write native Welsh words as well as established loanwords.,"[('Welsh', 'Latin script', 'script', 'P282')]",1,1,P282
"The Khamba are adherents of Tibetan Buddhism and use Hingna, their own script, which is based on the Tibetan script.","[('Khamba', 'Tibetan script', 'script', 'P282')]",1,1,P282
"It is used in Persian and Kurdish and other Iranian languages, Uyghur, Urdu, Sindhi and Turkic languages (before adoption of Latin/Cyrillic script) but not in Arabic, where it is usually substituted by the letter bāʼ (ب).","[('Kurdish', 'Cyrillic script', 'script', 'P282')]",1,1,P282
It is written in the Devanagari script.,"[('It', 'Devanagari', 'script', 'P282')]",1,1,P282
"Abaza is spoken by approximately 35,000 people in Russia, where it is written in a Cyrillic alphabet, as well as another 10,000 in Turkey, where the Latin script is used.","[('Abaza', 'Latin script', 'script', 'P282'), ('Abaza', 'Latin script', 'alphabet', 'P282')]",2,1,P282
"This keyboard layout was standardized by the Government of India for inputting text in languages of India written in Brahmic scripts, as well as the Santali language, written in the non-Brahmic Ol Chiki script.","[('Santali language', 'Ol Chiki script', 'script', 'P282')]",1,1,P282
"Beta (/ˈbiːtə/ or /ˈbeɪtə/; uppercase Β, lowercase β, or cursive ; Ancient Greek: βῆτα bḗta or Modern Greek: βήτα víta) is the second letter of the Greek alphabet.","[('Ancient Greek', 'Greek alphabet', 'alphabet', 'P282'), ('Modern Greek', 'Greek alphabet', 'alphabet', 'P282')]",2,1,P282
"Another example is Punjabi which uses two different writing systems: Gurmukhi script, used in Punjab in India, and Shahmukhi (an Arabic script), though there is no difference when both of these scripts are read or pronounced.","[('Punjabi', 'Shahmukhi', 'script', 'P282')]",1,1,P282
"It is the fifth letter of the Polish, Sorbian, and Gaj's Latin alphabet of Standard Croatian, Standard Bosnian, and, when written in the Latin script, Standard Serbian and Standard Montenegrin.","[('Standard Croatian', 'Latin alphabet', 'script', 'P282'), ('Standard Croatian', 'Latin alphabet', 'alphabet', 'P282'), ('Standard Croatian', 'Latin script', 'script', 'P282'), ('Standard Croatian', 'Latin script', 'alphabet', 'P282'), ('Bosnian', 'Latin alphabet', 'script', 'P282'), ('Bosnian', 'Latin alphabet', 'alphabet', 'P282'), ('Bosnian', 'Latin script', 'script', 'P282'), ('Bosnian', 'Latin script', 'alphabet', 'P282'), ('Standard Serbian', 'Latin alphabet', 'script', 'P282'), ('Standard Serbian', 'Latin alphabet', 'alphabet', 'P282'), ('Standard Serbian', 'Latin script', 'script', 'P282'), ('Standard Serbian', 'Latin script', 'alphabet', 'P282'), ('Montenegrin', 'Latin alphabet', 'script', 'P282'), ('Montenegrin', 'Latin alphabet', 'alphabet', 'P282'), ('Montenegrin', 'Latin script', 'script', 'P282'), ('Montenegrin', 'Latin script', 'alphabet', 'P282')]",16,1,P282
ﻉ comes twenty‐first in the New Persian alphabet and eighteenth in Arabic hijaʾi order.,"[('New Persian', 'Persian alphabet', 'alphabet', 'P282')]",1,1,P282
"The order followed by the code letters is from North to South, beginning with the first letters of the Thaana alphabet used in Dhivehi.","[('Dhivehi', 'Thaana', 'alphabet', 'P282')]",1,1,P282
"Horepse (Greek script Χόρεψε, English translation: ""Dance"") was the Greek entry in the Eurovision Song Contest 1997, performed in Greek by Marianna Zorba.","[('Greek', 'Greek script', 'script', 'P282')]",1,1,P282
Mysore literature in Kannada is a body of literature composed in the Kannada language in the historical Kingdom of Mysore in Southern India and written in the Kannada script.,"[('Kannada language', 'Kannada', 'script', 'P282'), ('Kannada language', 'Kannada script', 'script', 'P282')]",2,1,P282
"This version is printed in a Cyrillic script, slightly different from what Qazaqs use today; this script has a lot of Russian/Greek words in it, and uses Russian/Greek names, instead of Qazaq/Islamic ones.","[('Qazaq', 'Cyrillic script', 'script', 'P282')]",1,1,P282
"In 1578, Portuguese Christian Missionaries published a Tamil prayer book in old Tamil script named 'Thambiraan Vanakkam', thus making Tamil the first Indian language to be printed and published.","[('Tamil', 'Tamil script', 'script', 'P282')]",1,1,P282
MacGreek encoding or Macintosh Greek encoding is used in Apple Macintosh computers to represent texts in the Greek language that uses the Greek script.,"[('Greek', 'Greek script', 'script', 'P282'), ('Greek language', 'Greek script', 'script', 'P282')]",2,1,P282
"Dje corresponds to the Latin letter D with stroke (Đ đ) in Gaj's Latin alphabet of Serbo-Croatian, and is thus transliterated that way.","[('Serbo-Croatian', 'Latin alphabet', 'alphabet', 'P282')]",1,1,P282
"Hagfa Pinyim or HagFa PinYim (客家話拼音, literally ""Hakka Pinyin"") is a system of romanization used to transcribe Chinese characters as used in Hakka into Latin script.","[('Hakka', 'Chinese characters', 'script', 'P282')]",1,1,P282
"Since the reintroduction of the Latin script in 1989, the 1991 Declaration of Independence of Moldova identified the official language as ""Romanian"".","[('Moldova', 'Latin script', 'script', 'P282'), ('Romanian', 'Latin script', 'script', 'P282')]",2,1,P282
"Thuluth (Persian: ثلث sols, Turkish: Sülüs, from Arabic: ثلث ṯuluṯ ""one-third"") is a script variety of Islamic calligraphy invented by the Persian Ibn Muqlah Shirazi,[citation needed] which made its first appearance in the 11th century CE (fourth Hijri).","[('Turkish', 'Arabic', 'script', 'P282')]",1,1,P282
"Faliscan, Oscan, Umbrian, North Picene, and South Picene all derive from an Etruscan form of the alphabet.","[('Umbrian', 'Etruscan', 'alphabet', 'P282')]",1,1,P282
"It is also called 'Char Cha Akda' in Marathi and 'Char Ka Aankda' in Hindi, both meaning 'Digit of Four' due to its shape similar to that of '4' in Devnagari script.","[('Marathi', 'Devnagari', 'script', 'P282'), ('Hindi', 'Devnagari', 'script', 'P282')]",2,1,P282
"Although written in Maltese, in Latin script, it was a very early Maltese that had not yet been influenced much by Italian or English, and is thus an example of historic Maltese.","[('Maltese', 'Latin script', 'script', 'P282')]",1,1,P282
"According to the Urdu scholar Habib R. Sulemani: ""Roman Urdu is strongly opposed by the traditional Arabic script lovers.","[('Urdu', 'Arabic', 'script', 'P282')]",1,1,P282
"The prestige variety is Nuosu, which is written in the Yi script.","[('Nuosu', 'Yi script', 'script', 'P282')]",1,1,P282
Romanization of Georgian is the process of transliterating the Georgian language from the Georgian script into the Latin script.,"[('Georgian language', 'Georgian script', 'script', 'P282')]",1,1,P282
"It is derived from the letter dzelo or zelo of the Early Cyrillic alphabet, and it was used historically for Old Church Slavonic, Ukrainian, Russian, and Romanian.","[('Old Church Slavonic', 'Early Cyrillic alphabet', 'alphabet', 'P282')]",1,1,P282
"He lived his the remaining 10 years of his life in destitution in Frankfort, and was buried in Frankfort Cemetery.","[('He', 'Frankfort Cemetery', 'buried in', 'P119')]",1,1,P119
"On October 28, 1925, English Egyptologist Howard Carter and his team removed the lid on the third and last sarcophagus of the burial chamber in tomb KV62, revealing the mummy of Tutankhamun.","[('Tutankhamun', 'KV62', 'tomb', 'P119')]",1,1,P119
"He died in 1904 and is buried in Mount Pleasant Cemetery, Toronto.","[('He', 'Mount Pleasant Cemetery, Toronto', 'buried in', 'P119')]",1,1,P119
"Some have suggested that it was originally intended for use by the prince regent who would succeed as Ramesses IV, and who started building his own tomb (KV2) soon after he came to the throne.","[('Ramesses IV', 'KV2', 'tomb', 'P119')]",1,1,P119
"He was buried in Arlington National Cemetery, Arlington County, Virginia.","[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in London and is buried in West Norwood Cemetery, South London.","[('He', 'West Norwood Cemetery', 'buried in', 'P119')]",1,1,P119
He died in Tunbridge Wells in 1865 and was buried in Kensal Green Cemetery.,"[('He', 'Kensal Green', 'buried in', 'P119')]",1,1,P119
"He is buried in Westminster Abbey, London.","[('He', 'Westminster Abbey', 'buried in', 'P119')]",1,1,P119
He was buried in the Montmartre Cemetery.,"[('He', 'Montmartre Cemetery', 'buried in', 'P119')]",1,1,P119
"He was buried in the Vatican grottoes beneath Saint Peter's Basilica on 6 June 1963 and his cause for canonization was opened on 18 November 1965 by his successor, Pope Paul VI, who declared him a Servant of God.","[('Saint Peter', 'Vatican', 'buried in', 'P119'), ('Pope Paul VI', 'Vatican', 'buried in', 'P119'), ('He', 'Vatican', 'buried in', 'P119')]",3,1,P119
He was buried in the Łyczaków Cemetery in Lwów.,"[('He', 'Łyczaków Cemetery', 'buried in', 'P119')]",1,1,P119
"He was buried in Albany Rural Cemetery in Menands, New York.","[('He', 'Albany Rural Cemetery', 'buried in', 'P119')]",1,1,P119
He died in 1963 and is buried in Arlington National Cemetery.,"[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
He died at age 61 and is buried in a plot in Bellefontaine Cemetery near the St.,"[('He', 'Bellefontaine Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in 1872, of “rheumatism of the heart” and was buried in Rosehill Cemetery.","[('He', 'Rosehill Cemetery', 'buried in', 'P119')]",1,1,P119
"Tomb KV2, found in the Valley of the Kings, is the tomb of Ramesses IV, and is located low down in the main valley, between KV7 and KV1.","[('Ramesses IV', 'KV2', 'tomb', 'P119')]",1,1,P119
"He was later buried in Rosehill Cemetery, Chicago, Illinois.","[('He', 'Rosehill Cemetery, Chicago', 'buried in', 'P119')]",1,1,P119
"He was a founder of Walnut Street Baptist Church, and is buried in Cave Hill Cemetery.","[('He', 'Cave Hill Cemetery', 'buried in', 'P119')]",1,1,P119
"He died March 15, 1888 in Albany, New York, USA and was buried in Albany Rural Cemetery, Menands, New York.","[('He', 'Albany Rural Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in Westminster Abbey.,"[('He', 'Westminster Abbey', 'buried in', 'P119')]",1,1,P119
"He died in a Washington, D.C., retirement home on February 21, 1991, and was buried in Arlington National Cemetery.","[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
"The Ming Xiaoling Mausoleum (Chinese: 明孝陵; pinyin: Míng Xiào Líng; literally: ""Ming filial mausoleum"") is the tomb of the Hongwu Emperor, the founder of the Ming dynasty.","[('Hongwu Emperor', 'Ming Xiaoling Mausoleum', 'tomb', 'P119')]",1,1,P119
He is buried in Mountain View Cemetery in Oakland.,"[('He', 'Mountain View Cemetery', 'buried in', 'P119')]",1,1,P119
The ruins of the tomb-sanctuary of Antiochus atop Mount Nemrut in Turkey were named to the UNESCO World Heritage list in 1987.,"[('Antiochus', 'Mount Nemrut', 'tomb', 'P119')]",1,1,P119
"He was buried in Orting, Washington.","[('He', 'Orting, Washington', 'buried in', 'P119')]",1,1,P119
"He was buried in an Armenian cemetery in Istanbul, but the precise location of his grave has been lost.","[('He', 'Istanbul', 'buried in', 'P119')]",1,1,P119
He died in Ottawa in 1947 and is buried in Beechwood Cemetery.,"[('He', 'Beechwood Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in his family lot in the Green-Wood Cemetery in Brooklyn.,"[('He', 'Green-Wood Cemetery', 'buried in', 'P119')]",1,1,P119
"He is buried in Arlington National Cemetery, and honored with a star on the CIA Memorial Wall.","[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
"He died March 29, 1935 and was subsequently buried in Section 39, Lot 298 Crown Hill Cemetery in Indianapolis, Indiana.","[('He', 'Crown Hill Cemetery', 'buried in', 'P119')]",1,1,P119
He died 1947 in Paris and is buried in the Cimetière du Montparnasse.,"[('He', 'Cimetière du Montparnasse', 'buried in', 'P119')]",1,1,P119
"Before 1926 Gilbert was living in exile abroad, having fled Britain in 1901 bankrupt and disgraced after failing to complete the tomb of the Duke of Clarence in St George's Chapel, Windsor Castle.","[('George', 'Windsor Castle', 'tomb', 'P119')]",1,1,P119
"She was the first woman to lead archaeological excavations at the Vatican, succeeding Ludwig Kaas, and completed the excavations on Saint Peter's tomb, discovering relics she asserted were those of Saint Peter.","[('Saint Peter', 'Vatican', 'tomb', 'P119')]",1,1,P119
