text,target,target_len,num_rels,rel
"Earlier in Russia JIUKEN (ЙІУКЕН) layout was the main layout, but it was replaced by JCUKEN when the Russian alphabet reform of 1917 removed the letters Ѣ and І. The Mongolian keyboard uses a modified version of JCUKEN, called ""FCUZHEN"" (ФЦУЖЭН), where letters specific to Russian are replaced by letters that see more use in Mongolian.","[('Russian', 'Russian alphabet', 'alphabet', 'P282')]",1,1,P282
KPS 9566 is a North Korean standard which specifies an ISO 2022-compliant 94x94 two-byte coded character set for the Hangul writing system used for the Korean language.,"[('North Korean', 'Hangul', 'writing system', 'P282'), ('Korean language', 'Hangul', 'writing system', 'P282')]",2,1,P282
Taw Sein Ko translated the inscriptions from the palm-leaf manuscripts into English and Pali written in Latin script.,"[('Pali', 'Latin script', 'script', 'P282')]",1,1,P282
"Apart from its use in writing the Greek language, in both its ancient and its modern forms, the Greek alphabet today also serves as a source of technical symbols and labels in many domains of mathematics, science and other fields.","[('Greek language', 'Greek alphabet', 'alphabet', 'P282')]",1,1,P282
"Generally Filipino natives were not taught Spanish, but the bilingual individuals, notably poet-translator Aquino de Belén, produced devotional poetry written in Latin script in the Tagalog language.","[('Filipino', 'Latin script', 'script', 'P282'), ('Tagalog language', 'Latin script', 'script', 'P282')]",2,1,P282
"It was also used in the Soviet Union in the Latinized Karelian alphabet, made official in 1931 and used until re-Cyrillicization of Karelian in 1937.","[('Karelian', 'Latinized', 'alphabet', 'P282')]",1,1,P282
Mường is written in a modified Vietnamese alphabet that includes additional consonants like w and allows different consonant pairs and final consonants than Vietnamese.,"[('Vietnamese', 'Vietnamese alphabet', 'alphabet', 'P282')]",1,1,P282
"Soviet writing reforms forced the Dungan to replace Xiao'erjing with a Roman alphabet and later a Cyrillic alphabet, which they continue to use up until today.","[('Dungan', 'Cyrillic alphabet', 'alphabet', 'P282')]",1,1,P282
He died of an apparent heart attack on the 8th of January 1997 and is buried in Arlington National Cemetery.,"[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in West Norwood Cemetery.,"[('He', 'West Norwood Cemetery', 'buried in', 'P119')]",1,1,P119
Hart Massey died in Toronto in 1896 and was buried in Mount Pleasant Cemetery.,"[('Hart Massey', 'Mount Pleasant Cemetery', 'buried in', 'P119')]",1,1,P119
"He died March 15, 1888 in Albany, New York, USA and was buried in Albany Rural Cemetery, Menands, New York.","[('He', 'Albany Rural Cemetery', 'buried in', 'P119')]",1,1,P119
"(Robert Todd Lincoln is buried in Arlington National Cemetery at Arlington, Virginia).","[('Robert Todd Lincoln', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in 1991, at age 86, of leukaemia, and was buried in Corseaux cemetery.","[('He', 'Corseaux', 'buried in', 'P119')]",1,1,P119
He was buried in Memory Hill Cemetery in Milledgeville.,"[('He', 'Memory Hill Cemetery', 'buried in', 'P119')]",1,1,P119
"Seti II was buried there, but he may have originally been buried with his wife Twosret in her tomb in KV14 and subsequently moved to the hastily finished KV15 tomb, perhaps by the later pharaoh Setnakhte, who took over KV14 for his own tomb.","[('Setnakhte', 'KV14', 'tomb', 'P119')]",1,1,P119
"John Carroll Power (September 19, 1819–January 11, 1894) was an American historian who served as the first custodian of the tomb of Abraham Lincoln, the 16th President of the United States, at Oak Ridge Cemetery in Springfield, Illinois from its opening in 1874 to his death in 1894.","[('Abraham Lincoln', 'Oak Ridge Cemetery', 'tomb', 'P119')]",1,1,P119
He was buried in Mashhad.,"[('He', 'Mashhad', 'buried in', 'P119')]",1,1,P119
He is probably most famed for designing the 1842 tomb of Napoleon at Les Invalides.,"[('Napoleon', 'Les Invalides', 'tomb', 'P119')]",1,1,P119
"Some shields, such as that of Edward, the Black Prince from his tomb in Canterbury Cathedral, incorporated additional layers of gesso, canvas, and/or parchment.","[('Black Prince', 'Canterbury Cathedral', 'tomb', 'P119')]",1,1,P119
He was buried in the church of San Zanipolo.,"[('He', 'San Zanipolo', 'buried in', 'P119')]",1,1,P119
He was buried in the Dom Church.,"[('He', 'Dom Church', 'buried in', 'P119')]",1,1,P119
"It was the resting place of Presidents John Adams and John Quincy Adams and their wives, Abigail Adams and Louisa Adams (respectively), before they were moved to the crypt in the United First Parish Church.","[('John Adams', 'United First Parish Church', 'resting place', 'P119'), ('John Quincy Adams', 'United First Parish Church', 'resting place', 'P119'), ('Abigail Adams', 'United First Parish Church', 'resting place', 'P119')]",3,1,P119
"The city contains al-Masjid an-Nabawi (""the Prophet's Mosque""), which is the burial place of the Islamic prophet Muhammad, and is the second-holiest city in Islam after Mecca.","[('Muhammad', 'al-Masjid an-Nabawi', 'burial place', 'P119')]",1,1,P119
He was buried in Westminster Abbey.,"[('He', 'Westminster Abbey', 'buried in', 'P119')]",1,1,P119
"He died in October 1775 and was buried in Westminster Abbey; the Savage estates which his wife had brought him passed to his grand-nephew George Cholmondeley, 4th Earl of Cholmondeley.","[('He', 'Westminster Abbey', 'buried in', 'P119')]",1,1,P119
"He died in 1872, of “rheumatism of the heart” and was buried in Rosehill Cemetery.","[('He', 'Rosehill Cemetery', 'buried in', 'P119')]",1,1,P119
"He died on 27 October 1900 and is buried in West Norwood Cemetery, leaving an estate of about one million pounds, a massive sum.","[('He', 'West Norwood Cemetery', 'buried in', 'P119')]",1,1,P119
It is also the burial place of Karim Khan Zand.,"[('Karim Khan Zand', 'It', 'burial place', 'P119')]",1,1,P119
"He is buried in Montparnasse Cemetery, Paris.","[('He', 'Montparnasse Cemetery', 'buried in', 'P119')]",1,1,P119
He was buried in Cave Hill Cemetery.,"[('He', 'Cave Hill Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in Forest Lawn Memorial Park.,"[('He', 'Forest Lawn Memorial Park', 'buried in', 'P119')]",1,1,P119
"The book and film make the case that the Talpiot Tomb was the burial place of Jesus of Nazareth, members of his extended family, and several other figures from the New Testament—and, by inference, that Jesus had not risen from the dead as the New Testament describes.","[('Jesus', 'Talpiot Tomb', 'burial place', 'P119')]",1,1,P119
He died at age 61 and is buried in a plot in Bellefontaine Cemetery near the St.,"[('He', 'Bellefontaine Cemetery', 'buried in', 'P119')]",1,1,P119
"She died of tuberculosis in 1791 in Firenze and was buried in the Old English Cemetery in Livorno, Italy.","[('She', 'Old English Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in the Forest Lawn Memorial Park Cemetery in Glendale.,"[('He', 'Forest Lawn Memorial Park Cemetery', 'buried in', 'P119')]",1,1,P119
He was buried in Bellefontaine Cemetery in St.,"[('He', 'Bellefontaine Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in the famed Novodevichy Cemetery in Moscow.,"[('He', 'Novodevichy Cemetery', 'buried in', 'P119')]",1,1,P119
He was buried in La Recoleta Cemetery in Buenos Aires.,"[('He', 'La Recoleta Cemetery', 'buried in', 'P119')]",1,1,P119
"The tombs are located 820 meters north of Jerusalem's Old City walls in the Sheikh Jarrah neighborhood (Hebrew: שכונת שייח ג'ראח) (Arabic: ""حي الشيخ جرّاح"") The grandeur of the site led to the mistaken belief that the tombs had once been the burial place of the kings of Judah, hence the name Tombs of the Kings; but the tombs are now associated with Queen Helena of Adiabene.","[('Helena', 'Jerusalem', 'burial place', 'P119')]",1,1,P119
He died on 13 April 1628 and was buried in Greyfriars Kirkyard in Edinburgh.,"[('He', 'Greyfriars Kirkyard', 'buried in', 'P119')]",1,1,P119
"Louis Gustave Binger died at L'Isle-Adam, Île-de-France, France and was buried in the Cimetière du Montparnasse in Paris.","[('Louis Gustave Binger', 'Cimetière du Montparnasse', 'buried in', 'P119')]",1,1,P119
He was buried in Spring Grove Cemetery in Cincinnati.,"[('He', 'Spring Grove Cemetery', 'buried in', 'P119')]",1,1,P119
"He is buried in Arlington National Cemetery, and honored with a star on the CIA Memorial Wall.","[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in a Washington, D.C., retirement home on February 21, 1991, and was buried in Arlington National Cemetery.","[('He', 'Arlington National Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in Lake View Cemetery,"[('He', 'Lake View Cemetery', 'buried in', 'P119')]",1,1,P119
"John Blake Dillon died of cholera in Killarney, aged 52, and is buried in Glasnevin Cemetery, Dublin.","[('John Blake Dillon', 'Glasnevin Cemetery', 'buried in', 'P119')]",1,1,P119
He died in Edinburgh and was buried in Greyfriars Kirkyard.,"[('He', 'Greyfriars Kirkyard', 'buried in', 'P119')]",1,1,P119
He is buried in Highgate Cemetery in London.,"[('He', 'Highgate Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in 1873 and is buried in Brompton Cemetery, London.","[('He', 'Brompton Cemetery', 'buried in', 'P119')]",1,1,P119
He is buried in Salt Lake City Cemetery.,"[('He', 'Salt Lake City Cemetery', 'buried in', 'P119')]",1,1,P119
"Phipps died of bronchitis at St James's Palace on 24 February 1866, and was buried in St George's Chapel at Windsor Castle on 2 March 1866.","[('George', 'Windsor Castle', 'buried in', 'P119')]",1,1,P119
"He was buried in that village but later moved to Montparnasse Cemetery, where he lies today.","[('He', 'Montparnasse Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in Chattanooga in 1910, and was buried in Memory Hill Cemetery, Milledgeville, Georgia.","[('He', 'Memory Hill Cemetery', 'buried in', 'P119')]",1,1,P119
"He died in 1596 and was buried in Najaf, one of the holiest cities of Shia Islam.","[('He', 'Najaf', 'buried in', 'P119')]",1,1,P119
"The Entombment is an unfinished painting of the placing of the body of Jesus in the garden tomb, now generally attributed to the Italian Renaissance master Michelangelo Buonarroti and dated to around 1500 or 1501.","[('Jesus', 'garden tomb', 'tomb', 'P119')]",1,1,P119
"He is buried in Cave Hill Cemetery in Louisville, Kentucky.","[('He', 'Cave Hill Cemetery', 'buried in', 'P119')]",1,1,P119
"He was buried in Westminster Abbey, on 6 May 1661.","[('He', 'Westminster Abbey', 'buried in', 'P119')]",1,1,P119
"It was designed by noted Chicago-based architect Harry Weese, whose most famous work is the Washington Metro but who is remembered best as the architect who ""shaped Chicago’s skyline and the way the city thought about everything from the lakefront to its treasure-trove of historical buildings.""","[('It', 'Harry Weese', 'architect', 'P84')]",1,1,P84
"Taliesin /ˌtæliˈɛsᵻn/, sometimes known as Taliesin East after 1937, was the home and estate of American architect Frank Lloyd Wright.","[('Taliesin East', 'Frank Lloyd Wright', 'architect', 'P84')]",1,1,P84
It was designed by Chicago architect Solon Spencer Beman.,"[('It', 'Solon Spencer Beman', 'architect', 'P84')]",1,1,P84
It was designed as a commodity exchange by architect Hendrik Petrus Berlage and constructed between 1896 and 1903.,"[('It', 'Hendrik Petrus Berlage', 'architect', 'P84')]",1,1,P84
"Sanskar Kendra is a museum at Ahmedabad, India, designed by the architect Le Corbusier.","[('Sanskar Kendra', 'Le Corbusier', 'architect', 'P84')]",1,1,P84
He is best known for his controversial restoration of Gripsholm Castle and as the architect of the new building for the Royal Dramatic Theatre in Stockholm.,"[('Royal Dramatic Theatre', 'He', 'architect', 'P84')]",1,1,P84
"It was designed by Italian architect Manfredi Nicoletti and was inaugurated by the President of Kazakhstan, Nursultan Nazarbayev on the nation's Independence Day - the 15th of December - in 2009.","[('It', 'Manfredi Nicoletti', 'architect', 'P84')]",1,1,P84
